IPC,Dup_Count,Project_ID,School_Name,Project_Name,Division,Region
INF-10-2015-05925,5,1108307,Aurora NHS,CONSTRUCTION OF 1STY2CL AT AURORA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05925,5,1107858,Aurora NHS,,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1108354,Lucena NHS,CONSTRUCTION OF 2STY6CL AT LUCENA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1108353,Lucena NHS,CONSTRUCTION OF 2STY6CL AT LUCENA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1108352,Lucena NHS,CONSTRUCTION OF 2STY6CL AT LUCENA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1108351,Lucena NHS,CONSTRUCTION OF 2STY6CL AT LUCENA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1108350,Lucena NHS,CONSTRUCTION OF 2STY6CL AT LUCENA NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-05926,6,1106922,Lucena NHS,,AGUSAN DEL SUR,CARAGA
INF-10-2015-06019,4,1108305,Anislagan NHS,CONSTRUCTION OF 2STY4CL AT ANISLAGAN NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-06019,4,1108304,Anislagan NHS,CONSTRUCTION OF 2STY4CL AT ANISLAGAN NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-06019,4,1108303,Anislagan NHS,CONSTRUCTION OF 2STY4CL AT ANISLAGAN NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-06019,4,1106929,Anislagan NHS,,AGUSAN DEL SUR,CARAGA
INF-10-2015-06662,3,1108348,Libertad NHS,CONSTRUCTION OF 2STY6CL AT LIBERTAD NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-06662,3,1108347,Libertad NHS,CONSTRUCTION OF 2STY6CL AT LIBERTAD NHS,AGUSAN DEL SUR,CARAGA
INF-10-2015-06662,3,1106920,Libertad NHS,,AGUSAN DEL SUR,CARAGA
